Tamaño, Tasa de Suciedad, Agente, Medida de Desempeño, Tiempo
2, 0.4, Aleatorio, 1, 0.0006051063537597656
2, 0.4, Aleatorio, 1, 0.0005998611450195312
2, 0.4, Aleatorio, 1, 0.0006036758422851562
2, 0.4, Aleatorio, 1, 0.0006413459777832031
2, 0.4, Aleatorio, 1, 0.0006010532379150391
2, 0.4, Aleatorio, 1, 0.0005977153778076172
2, 0.4, Aleatorio, 1, 0.0006020069122314453
2, 0.4, Aleatorio, 1, 0.0007238388061523438
2, 0.4, Aleatorio, 1, 0.0006003379821777344
2, 0.4, Aleatorio, 1, 0.0005965232849121094
4, 0.4, Aleatorio, 6, 0.0006017684936523438
4, 0.4, Aleatorio, 6, 0.00061798095703125
4, 0.4, Aleatorio, 6, 0.0006012916564941406
4, 0.4, Aleatorio, 6, 0.000606536865234375
4, 0.4, Aleatorio, 6, 0.0006043910980224609
4, 0.4, Aleatorio, 6, 0.0006034374237060547
4, 0.4, Aleatorio, 6, 0.0006008148193359375
4, 0.4, Aleatorio, 6, 0.00060272216796875
4, 0.4, Aleatorio, 6, 0.0006074905395507812
4, 0.4, Aleatorio, 6, 0.0006074905395507812
8, 0.4, Aleatorio, 19, 0.0006153583526611328
8, 0.4, Aleatorio, 18, 0.0006129741668701172
8, 0.4, Aleatorio, 19, 0.0006136894226074219
8, 0.4, Aleatorio, 16, 0.0006148815155029297
8, 0.4, Aleatorio, 20, 0.0006120204925537109
8, 0.4, Aleatorio, 19, 0.0006134510040283203
8, 0.4, Aleatorio, 20, 0.0006134510040283203
8, 0.4, Aleatorio, 20, 0.000614166259765625
8, 0.4, Aleatorio, 18, 0.0006136894226074219
8, 0.4, Aleatorio, 21, 0.0006258487701416016
16, 0.4, Aleatorio, 35, 0.0009248256683349609
16, 0.4, Aleatorio, 30, 0.0006151199340820312
16, 0.4, Aleatorio, 35, 0.0006160736083984375
16, 0.4, Aleatorio, 32, 0.00061798095703125
16, 0.4, Aleatorio, 31, 0.0006189346313476562
16, 0.4, Aleatorio, 30, 0.0006163120269775391
16, 0.4, Aleatorio, 29, 0.0006189346313476562
16, 0.4, Aleatorio, 32, 0.0006468296051025391
16, 0.4, Aleatorio, 29, 0.0006213188171386719
16, 0.4, Aleatorio, 33, 0.0006275177001953125
32, 0.4, Aleatorio, 43, 0.0006253719329833984
32, 0.4, Aleatorio, 39, 0.0006220340728759766
32, 0.4, Aleatorio, 39, 0.0006368160247802734
32, 0.4, Aleatorio, 43, 0.0006225109100341797
32, 0.4, Aleatorio, 38, 0.0006241798400878906
32, 0.4, Aleatorio, 36, 0.0006253719329833984
32, 0.4, Aleatorio, 38, 0.0006244182586669922
32, 0.4, Aleatorio, 37, 0.0006353855133056641
32, 0.4, Aleatorio, 30, 0.0007426738739013672
32, 0.4, Aleatorio, 30, 0.0006144046783447266
64, 0.4, Aleatorio, 42, 0.0006453990936279297
64, 0.4, Aleatorio, 52, 0.0006241798400878906
64, 0.4, Aleatorio, 29, 0.0006208419799804688
64, 0.4, Aleatorio, 33, 0.0006160736083984375
64, 0.4, Aleatorio, 32, 0.0006160736083984375
64, 0.4, Aleatorio, 29, 0.0011477470397949219
64, 0.4, Aleatorio, 43, 0.0011723041534423828
64, 0.4, Aleatorio, 50, 0.0006182193756103516
64, 0.4, Aleatorio, 43, 0.0006208419799804688
64, 0.4, Aleatorio, 32, 0.0006229877471923828
128, 0.4, Aleatorio, 34, 0.0006189346313476562
128, 0.4, Aleatorio, 38, 0.0006113052368164062
128, 0.4, Aleatorio, 43, 0.0006148815155029297
128, 0.4, Aleatorio, 47, 0.0011508464813232422
128, 0.4, Aleatorio, 41, 0.0012087821960449219
128, 0.4, Aleatorio, 30, 0.001104116439819336
128, 0.4, Aleatorio, 38, 0.0006093978881835938
128, 0.4, Aleatorio, 47, 0.0006160736083984375
128, 0.4, Aleatorio, 44, 0.00061798095703125
128, 0.4, Aleatorio, 35, 0.0006427764892578125
