Tamaño, Tasa de Suciedad, Agente, Medida de Desempeño, Tiempo
2, 0.8, Reflexivo, 3, 0.0007596015930175781
2, 0.8, Reflexivo, 3, 0.0007181167602539062
2, 0.8, Reflexivo, 3, 0.0006871223449707031
2, 0.8, Reflexivo, 3, 0.0006890296936035156
2, 0.8, Reflexivo, 3, 0.00067901611328125
2, 0.8, Reflexivo, 3, 0.0006816387176513672
2, 0.8, Reflexivo, 3, 0.0006859302520751953
2, 0.8, Reflexivo, 3, 0.0006868839263916016
2, 0.8, Reflexivo, 3, 0.0006837844848632812
2, 0.8, Reflexivo, 3, 0.0006840229034423828
4, 0.8, Reflexivo, 12, 0.0006952285766601562
4, 0.8, Reflexivo, 12, 0.0006861686706542969
4, 0.8, Reflexivo, 12, 0.0006835460662841797
4, 0.8, Reflexivo, 12, 0.0006818771362304688
4, 0.8, Reflexivo, 12, 0.0006906986236572266
4, 0.8, Reflexivo, 12, 0.0006871223449707031
4, 0.8, Reflexivo, 12, 0.0006859302520751953
4, 0.8, Reflexivo, 12, 0.0006868839263916016
4, 0.8, Reflexivo, 12, 0.0007143020629882812
4, 0.8, Reflexivo, 12, 0.0006797313690185547
8, 0.8, Reflexivo, 51, 0.00069427490234375
8, 0.8, Reflexivo, 51, 0.0006895065307617188
8, 0.8, Reflexivo, 51, 0.0006873607635498047
8, 0.8, Reflexivo, 51, 0.0006892681121826172
8, 0.8, Reflexivo, 51, 0.0006866455078125
8, 0.8, Reflexivo, 51, 0.0006940364837646484
8, 0.8, Reflexivo, 51, 0.0006909370422363281
8, 0.8, Reflexivo, 51, 0.0006914138793945312
8, 0.8, Reflexivo, 51, 0.0006871223449707031
8, 0.8, Reflexivo, 51, 0.0006945133209228516
16, 0.8, Reflexivo, 141, 0.0006642341613769531
16, 0.8, Reflexivo, 139, 0.0006775856018066406
16, 0.8, Reflexivo, 140, 0.0006635189056396484
16, 0.8, Reflexivo, 157, 0.0006587505340576172
16, 0.8, Reflexivo, 147, 0.0006706714630126953
16, 0.8, Reflexivo, 136, 0.0006620883941650391
16, 0.8, Reflexivo, 132, 0.0006706714630126953
16, 0.8, Reflexivo, 136, 0.0008718967437744141
16, 0.8, Reflexivo, 142, 0.0006642341613769531
16, 0.8, Reflexivo, 155, 0.0006654262542724609
32, 0.8, Reflexivo, 210, 0.0006482601165771484
32, 0.8, Reflexivo, 205, 0.0006544589996337891
32, 0.8, Reflexivo, 186, 0.0006620883941650391
32, 0.8, Reflexivo, 188, 0.0006554126739501953
32, 0.8, Reflexivo, 224, 0.0006453990936279297
32, 0.8, Reflexivo, 213, 0.0006444454193115234
32, 0.8, Reflexivo, 174, 0.0006601810455322266
32, 0.8, Reflexivo, 200, 0.0006546974182128906
32, 0.8, Reflexivo, 216, 0.0011205673217773438
32, 0.8, Reflexivo, 152, 0.0009613037109375
64, 0.8, Reflexivo, 245, 0.0006377696990966797
64, 0.8, Reflexivo, 231, 0.0006406307220458984
64, 0.8, Reflexivo, 183, 0.0006563663482666016
64, 0.8, Reflexivo, 229, 0.0006411075592041016
64, 0.8, Reflexivo, 207, 0.0006501674652099609
64, 0.8, Reflexivo, 213, 0.0006411075592041016
64, 0.8, Reflexivo, 172, 0.0006732940673828125
64, 0.8, Reflexivo, 191, 0.0007476806640625
64, 0.8, Reflexivo, 221, 0.0006635189056396484
64, 0.8, Reflexivo, 209, 0.0006489753723144531
128, 0.8, Reflexivo, 200, 0.0006511211395263672
128, 0.8, Reflexivo, 201, 0.0006504058837890625
128, 0.8, Reflexivo, 148, 0.0006630420684814453
128, 0.8, Reflexivo, 229, 0.0006449222564697266
128, 0.8, Reflexivo, 201, 0.0006511211395263672
128, 0.8, Reflexivo, 248, 0.0006449222564697266
128, 0.8, Reflexivo, 235, 0.0006315708160400391
128, 0.8, Reflexivo, 242, 0.0006325244903564453
128, 0.8, Reflexivo, 233, 0.0006413459777832031
128, 0.8, Reflexivo, 223, 0.0006439685821533203
