Tamaño, Tasa de Suciedad, Agente, Medida de Desempeño, Tiempo
2, 0.1, Reflexivo, 0, 0.0008044242858886719
2, 0.1, Reflexivo, 0, 0.000823974609375
2, 0.1, Reflexivo, 0, 0.0008454322814941406
2, 0.1, Reflexivo, 0, 0.0008146762847900391
2, 0.1, Reflexivo, 0, 0.0008113384246826172
2, 0.1, Reflexivo, 0, 0.0008158683776855469
2, 0.1, Reflexivo, 0, 0.0008127689361572266
2, 0.1, Reflexivo, 0, 0.0008363723754882812
2, 0.1, Reflexivo, 0, 0.0008146762847900391
2, 0.1, Reflexivo, 0, 0.0008120536804199219
4, 0.1, Reflexivo, 1, 0.0008192062377929688
4, 0.1, Reflexivo, 1, 0.0008206367492675781
4, 0.1, Reflexivo, 1, 0.0008418560028076172
4, 0.1, Reflexivo, 1, 0.0008156299591064453
4, 0.1, Reflexivo, 1, 0.0008077621459960938
4, 0.1, Reflexivo, 1, 0.0008318424224853516
4, 0.1, Reflexivo, 1, 0.0008120536804199219
4, 0.1, Reflexivo, 1, 0.000820159912109375
4, 0.1, Reflexivo, 1, 0.0008130073547363281
4, 0.1, Reflexivo, 1, 0.0008118152618408203
8, 0.1, Reflexivo, 6, 0.0008337497711181641
8, 0.1, Reflexivo, 6, 0.0007963180541992188
8, 0.1, Reflexivo, 6, 0.0007920265197753906
8, 0.1, Reflexivo, 6, 0.0007975101470947266
8, 0.1, Reflexivo, 6, 0.00079345703125
8, 0.1, Reflexivo, 6, 0.0008103847503662109
8, 0.1, Reflexivo, 6, 0.0007944107055664062
8, 0.1, Reflexivo, 6, 0.0007996559143066406
8, 0.1, Reflexivo, 6, 0.0008013248443603516
8, 0.1, Reflexivo, 6, 0.0007941722869873047
16, 0.1, Reflexivo, 15, 0.0009260177612304688
16, 0.1, Reflexivo, 15, 0.0008358955383300781
16, 0.1, Reflexivo, 14, 0.0008020401000976562
16, 0.1, Reflexivo, 24, 0.0008101463317871094
16, 0.1, Reflexivo, 19, 0.0008020401000976562
16, 0.1, Reflexivo, 19, 0.0007975101470947266
16, 0.1, Reflexivo, 20, 0.00079345703125
16, 0.1, Reflexivo, 20, 0.0008089542388916016
16, 0.1, Reflexivo, 17, 0.0007963180541992188
16, 0.1, Reflexivo, 18, 0.0007905960083007812
32, 0.1, Reflexivo, 20, 0.0007917881011962891
32, 0.1, Reflexivo, 24, 0.0008060932159423828
32, 0.1, Reflexivo, 20, 0.0009884834289550781
32, 0.1, Reflexivo, 15, 0.0008111000061035156
32, 0.1, Reflexivo, 28, 0.0007760524749755859
32, 0.1, Reflexivo, 34, 0.0007767677307128906
32, 0.1, Reflexivo, 35, 0.0007765293121337891
32, 0.1, Reflexivo, 27, 0.0007731914520263672
32, 0.1, Reflexivo, 23, 0.0007772445678710938
32, 0.1, Reflexivo, 30, 0.0007734298706054688
64, 0.1, Reflexivo, 24, 0.0007834434509277344
64, 0.1, Reflexivo, 34, 0.0007710456848144531
64, 0.1, Reflexivo, 39, 0.0007691383361816406
64, 0.1, Reflexivo, 21, 0.0007753372192382812
64, 0.1, Reflexivo, 26, 0.0007758140563964844
64, 0.1, Reflexivo, 37, 0.0007741451263427734
64, 0.1, Reflexivo, 31, 0.0007741451263427734
64, 0.1, Reflexivo, 33, 0.0007765293121337891
64, 0.1, Reflexivo, 36, 0.0007734298706054688
64, 0.1, Reflexivo, 41, 0.0007762908935546875
128, 0.1, Reflexivo, 43, 0.0007863044738769531
128, 0.1, Reflexivo, 42, 0.0007822513580322266
128, 0.1, Reflexivo, 36, 0.0007793903350830078
128, 0.1, Reflexivo, 29, 0.0007877349853515625
128, 0.1, Reflexivo, 36, 0.0007824897766113281
128, 0.1, Reflexivo, 18, 0.0007841587066650391
128, 0.1, Reflexivo, 38, 0.0007829666137695312
128, 0.1, Reflexivo, 32, 0.0007867813110351562
128, 0.1, Reflexivo, 31, 0.0007781982421875
128, 0.1, Reflexivo, 32, 0.0007867813110351562
